Epoch: 1, Train loss: 0.48168, Val loss: 0.28277, Epoch time = 1.947s
Epoch: 72, Train loss: 0.13140, Val loss: 0.12834, Epoch time = 1.035s
Epoch: 73, Train loss: 0.13134, Val loss: 0.12829, Epoch time = 1.130s
Epoch: 74, Train loss: 0.13124, Val loss: 0.12822, Epoch time = 1.440s
Epoch: 75, Train loss: 0.13120, Val loss: 0.12817, Epoch time = 1.128s
Epoch: 76, Train loss: 0.13112, Val loss: 0.12811, Epoch time = 1.179s
Epoch: 77, Train loss: 0.13106, Val loss: 0.12808, Epoch time = 1.497s
Epoch: 78, Train loss: 0.13099, Val loss: 0.12801, Epoch time = 1.260s
Epoch: 79, Train loss: 0.13094, Val loss: 0.12794, Epoch time = 1.077s
Epoch: 80, Train loss: 0.13087, Val loss: 0.12788, Epoch time = 1.068s
Epoch: 81, Train loss: 0.13082, Val loss: 0.12782, Epoch time = 1.060s
Epoch: 82, Train loss: 0.13075, Val loss: 0.12776, Epoch time = 1.546s
Epoch: 83, Train loss: 0.13069, Val loss: 0.12772, Epoch time = 1.442s
Epoch: 84, Train loss: 0.13063, Val loss: 0.12765, Epoch time = 1.286s
Epoch: 85, Train loss: 0.13057, Val loss: 0.12759, Epoch time = 1.154s
Epoch: 86, Train loss: 0.13051, Val loss: 0.12754, Epoch time = 1.369s
Epoch: 87, Train loss: 0.13046, Val loss: 0.12748, Epoch time = 1.411s
Epoch: 88, Train loss: 0.13038, Val loss: 0.12744, Epoch time = 1.270s
Epoch: 89, Train loss: 0.13032, Val loss: 0.12738, Epoch time = 1.085s
Epoch: 90, Train loss: 0.13029, Val loss: 0.12734, Epoch time = 1.013s
Epoch: 91, Train loss: 0.13023, Val loss: 0.12728, Epoch time = 1.064s
Epoch: 92, Train loss: 0.13016, Val loss: 0.12725, Epoch time = 1.079s
Epoch: 93, Train loss: 0.13012, Val loss: 0.12721, Epoch time = 1.345s
Epoch: 94, Train loss: 0.13006, Val loss: 0.12714, Epoch time = 1.193s
Epoch: 95, Train loss: 0.13004, Val loss: 0.12711, Epoch time = 1.456s
Epoch: 96, Train loss: 0.12997, Val loss: 0.12706, Epoch time = 1.171s
Epoch: 97, Train loss: 0.12993, Val loss: 0.12701, Epoch time = 1.282s
Epoch: 98, Train loss: 0.12990, Val loss: 0.12698, Epoch time = 1.288s
Epoch: 99, Train loss: 0.12985, Val loss: 0.12693, Epoch time = 1.145s
Epoch: 100, Train loss: 0.12981, Val loss: 0.12691, Epoch time = 1.172s
Epoch: 101, Train loss: 0.12978, Val loss: 0.12684, Epoch time = 1.054s
Epoch: 102, Train loss: 0.12972, Val loss: 0.12681, Epoch time = 1.060s
Epoch: 103, Train loss: 0.12968, Val loss: 0.12677, Epoch time = 1.089s
Epoch: 104, Train loss: 0.12967, Val loss: 0.12676, Epoch time = 1.079s
Epoch: 105, Train loss: 0.12960, Val loss: 0.12672, Epoch time = 1.061s
Epoch: 106, Train loss: 0.12959, Val loss: 0.12668, Epoch time = 1.057s
Epoch: 107, Train loss: 0.12952, Val loss: 0.12663, Epoch time = 1.025s
Epoch: 108, Train loss: 0.12950, Val loss: 0.12661, Epoch time = 1.025s
Epoch: 109, Train loss: 0.12948, Val loss: 0.12657, Epoch time = 1.345s
Epoch: 110, Train loss: 0.12942, Val loss: 0.12654, Epoch time = 1.128s
Epoch: 111, Train loss: 0.12940, Val loss: 0.12651, Epoch time = 1.517s
Epoch: 112, Train loss: 0.12938, Val loss: 0.12646, Epoch time = 1.076s
Epoch: 113, Train loss: 0.12933, Val loss: 0.12644, Epoch time = 1.164s
Epoch: 114, Train loss: 0.12932, Val loss: 0.12642, Epoch time = 1.091s
Epoch: 115, Train loss: 0.12927, Val loss: 0.12637, Epoch time = 1.204s
Epoch: 116, Train loss: 0.12927, Val loss: 0.12637, Epoch time = 1.284s
Epoch: 117, Train loss: 0.12923, Val loss: 0.12633, Epoch time = 1.349s
Epoch: 118, Train loss: 0.12920, Val loss: 0.12628, Epoch time = 1.076s
Epoch: 119, Train loss: 0.12918, Val loss: 0.12628, Epoch time = 1.212s
Epoch: 120, Train loss: 0.12913, Val loss: 0.12625, Epoch time = 1.295s
Epoch: 121, Train loss: 0.12912, Val loss: 0.12622, Epoch time = 1.075s
Epoch: 122, Train loss: 0.12908, Val loss: 0.12620, Epoch time = 1.069s
Epoch: 123, Train loss: 0.12906, Val loss: 0.12617, Epoch time = 1.264s
Epoch: 124, Train loss: 0.12901, Val loss: 0.12615, Epoch time = 1.437s
Epoch: 125, Train loss: 0.12903, Val loss: 0.12612, Epoch time = 1.376s
Epoch: 126, Train loss: 0.12899, Val loss: 0.12609, Epoch time = 1.142s
Epoch: 127, Train loss: 0.12897, Val loss: 0.12606, Epoch time = 1.123s
